11,adult,97585771
58,alcoholic drink,158194
10,animal,62579572
80,athlete,4918312
4,auditorium,4248177
6,baby,117716269
87,basketball player,314610
60,bassett,1143338
27,beer,20488618
5,bird,29443460
61,bottle of wine,373243
3,bronze,9903500
75,bush,71300864
19,carpet,12309442
33,cat,46849873
86,cave,7669404
23,cavern,1364330
47,cheetah,1117664
38,chihuahua,1399606
78,child,119753056
7,chocolate,23380830
0,classroom,20279319
14,crow,4603692
45,dachshund,722619
54,day,446243266
48,decoration,4702490
17,dog,77282721
74,donkey,2821287
72,downtown street,19163
24,dusk,1902302
29,elephant,6116985
56,fall day,47405
36,fish,52768568
8,floor,53763234
40,flower,33373457
26,food,180152837
53,fox hole,21463
63,giraffe,978966
88,golfer,1508058
21,highway,23630418
42,hole,26202887
16,hurricane,16759342
41,ice cream,6277647
70,ice cream,6277647
73,jockey,2544228
84,jogger,677597
57,jolly rancher,29526
82,kid,22023401
12,liquor,4727755
28,marshmallow,435955
68,monkey,9992262
76,mouse,33668364
34,night,130549439
39,novel,21821672
,NPs_SG,Frequencies_SG
69,parrot,2682859
59,people,480323270
31,plant,53249198
89,plastic,35423760
2,platinum,15501355
55,poem,8910539
32,rain,26429782
79,reading,95293931
49,road,131806092
81,room,176313286
77,runner,7381418
46,salad,8924350
25,seagull,735268
35,season,76447399
30,side road,70464
52,sloth,519816
44,soup,10543534
1,statue,4753368
85,storm,22249642
66,story,138440672
64,street,149137640
51,study hall,144985
65,summer day,334257
13,sweet,32335039
43,teenager,3025962
37,thunderstorm,1002030
20,tile,8516834
22,time,908735995
62,tree,59627239
9,walker,14809346
18,wine,58493416
15,winter day,101658
50,wood,51133768
