trial_type,trial_num,stim_id,degree,context_sentence,superordinate,np,np_expectations,adj,adj_polarity,rt,response,workerid
free_class_elicitation,1,49,price,Daniel is at a liquor store and wants to buy a six-pack of beer.,alcoholic drinks,six-pack of beer,low,cheap,negative,8769,beer,workerid_0001
free_class_elicitation,2,64,speed,Greg is at a friend's house and sees their pet turtle come towards them.,pets,turtle,low,quick,positive,9978,turtles,workerid_0001
free_class_elicitation,3,42,price,Natalia is looking to rent a new place and checks out a house.,rentals,house,medium,expensive,positive,7462,houses,workerid_0001
free_class_elicitation,4,54,size,Julia is at a farmer's market and picks up a watermelon.,fruit,watermelon,high,small,negative,6193,watermelons,workerid_0001
free_class_elicitation,5,21,length_duration,Kim is at a pet store and notices the length of a chihuahua.,dogs,chihuahua,low,short,negative,13095,chihuahuas,workerid_0001
free_class_elicitation,6,83,weight,Lucas is at a craft shop and picks up a piece of wool.,materials,wool,high,light,negative,19334,fabric,workerid_0001
free_class_elicitation,7,55,size,William is at an aquarium and sees a tuna.,fish,tuna,medium,big,positive,7046,tuna,workerid_0001
free_class_elicitation,8,69,strength,Monica is watching a cyclist lift weights.,athletes,cyclist,medium,strong,positive,18822,cyclists,workerid_0001
free_class_elicitation,9,72,temperature,Anthony takes the first bite of his salad.,food,salad,medium,cold,negative,8092,food,workerid_0001
free_class_elicitation,10,56,size,Maya sees her friend's new truck.,vehicles,truck,high,big,positive,7059,trucks,workerid_0001
free_class_elicitation,11,60,speed,Jasmine is at the zoo and watches a sloth move.,animals,sloth,low,fast,positive,4635,sloths,workerid_0001
free_class_elicitation,12,27,length_duration,Veronica looks up information about an upcoming relay race.,races,relay race,medium,long,positive,5925,races,workerid_0001
free_class_elicitation,13,13,hardness,John is at a hardware store and picks up a piece of wood.,materials,wood,high,soft,negative,9452,fabric,workerid_0001
free_class_elicitation,14,84,weight,Charles learns about the weight of a friend's new motorcycle.,vehicles,motorcycle,medium,light,negative,12795,motorcycles ,workerid_0001
free_class_elicitation,15,23,length_duration,Kathleen thinks about reading her favorite poem.,readings,poem,low,short,negative,8559,poems,workerid_0001
free_class_elicitation,16,76,temperature_h,Michelle is spending her Saturday at an ice rink.,places,ice rink,low,cold,negative,9068,rinks,workerid_0001
free_class_elicitation,17,85,weight,Cameron is at a grocery store and picks up a watermelon.,fruit,watermelon,high,heavy,positive,7546,watermelons ,workerid_0001
free_class_elicitation,18,22,length_duration,Lee is at a friend's house and notices the size of his pet mouse.,pets,mouse,low,short,negative,3866,mice,workerid_0001
