,NPs,Frequencies
0,elephants,2082778
1,fruit,22768964
2,chocolates,3141854
3,watercolors,567707
4,roads,15093824
5,roses,13588663
6,cats,15738388
7,soups,2141445
8,triathlon races,1415
9,side roads,35379
10,gliders,653558
11,juices,1709952
12,wool,7657323
13,houses,29896478
14,jollies,40797
15,tents,3850460
16,guitars,7278585
17,suits,7986526
18,speedboats,40032
19,bedboards,2487
20,woodpeckers,219083
21,winter days,80466
22,rowboats,42015
23,days,305158140
24,mansions,797050
25,basketball players,174833
26,chinese restaurants,373328
27,pets,26155002
28,saunas,934002
29,fish,52768568
30,tuna,2844261
31,pencils,2459655
32,salads,2387032
33,bonsai trees,154424
34,tractors,2141187
35,pork,5973716
36,oil paints,76465
37,chicken,20657359
38,garlic,5884664
39,monkeys,4144229
40,cucumbers,463636
41,cyclists,1228897
42,buildings,27623285
43,bracelets,6784458
44,tomatoes,5924980
45,wall paints,3469
46,dogs,28409576
47,refrigerators,2078580
48,times of day,99907
49,sneakers,1435693
50,freezers,2253962
51,novels,7525142
52,oranges,1523633
53,statues,2837498
54,blue paints,543
55,trash cans,205208
56,chihuahuas,164502
57,readings,8678675
58,mangos,100913
59,concerts,8711738
60,movies,182764607
61,smartcars,1843
62,mushrooms,3134851
63,marshmallows,301577
64,vehicles,37254742
65,plums,496751
66,documentaries,1741319
67,birds,19695831
68,rallies,1276149
69,panthers,3695915
70,front gates,16932
71,metal bracelets,5274
72,objects,33848628
73,sedans,665446
74,runners,3917217
75,gold bracelets,166222
76,pantries,105460
77,liquors,518686
78,tigers,7002617
79,trees,27379426
80,horns,2427037
81,planes,6448506
82,tulips,1149010
83,toasters,882911
84,daisies,807181
85,poodles,255182
86,berries,1879643
87,couches,478444
88,cheesecakes,267986
89,moths,804700
90,rentals,61539717
91,strip malls,60063
92,melons,1015937
93,roosters,328337
94,joggers,260504
95,walkers,1526422
96,boulevards,278244
97,restaurants,58580418
98,trucks,13809070
99,beers,2634057
100,country lanes,51288
101,plastic statues,707
102,great danes,115558
103,bananas,1891241
104,candies,1298890
105,conference centers,227905
106,chocolate fondues,1783
107,children,206543771
108,thunderstorms,1410569
109,milkshakes,99722
110,condos,5467369
111,podcast episodes,16668
112,raspberries,543159
113,relay races,15545
114,electric cars,171936
115,dachshunds,116109
116,storms,3614108
117,crockpots,11879
118,food,180152837
119,smoothies,457222
120,coffee,42090859
121,cars,109722086
122,dahlias,135476
123,babies,13073168
124,pillows,3970202
125,cakes,5565768
126,drinks,11137329
127,waterways,1843915
128,meat,17654214
129,teenagers,4979216
130,wine bottles,127578
131,frying pans,71800
132,fruit cakes,17124
133,white paints,1447
134,shoes,80761516
135,bikes,10741844
136,boysenberries,12484
137,animals,58179731
138,operas,812910
139,clothes,27039649
140,sharks,3302971
141,feathers,2297128
142,back doors,70114
143,downtown streets,28751
144,churches,13467005
145,streets,15936688
146,seagulls,329923
147,black paints,820
148,kids,96621142
149,sandals,5022171
150,pens,5794539
151,ice rinks,65504
152,rabbits,2987957
153,ovens,3443150
154,fox dens,1610
155,snakes,2521893
156,patio doors,222702
157,limousines,15896227
158,wood,51133768
159,wood floors,352083
160,adults,32847475
161,sailboats,498658
162,chocolate cakes,32745
163,chalks,134762
164,hamsters,633540
165,floors,7863848
166,rap concerts,1191
167,boats,15603129
168,vegetables,9067552
169,cheetahs,217628
170,rivers,11240148
171,muffins,1333924
172,cottons,214521
173,seasons,12035578
174,plastic bracelets,3294
175,villages,6997181
176,mice,11969407
177,flowers,58380229
178,crows,1295877
179,bronze statues,53960
180,motorcycles,5752821
181,choirs,680332
182,boots,18970389
183,bassett hounds,4658
184,shirts,34765824
185,poems,12665322
186,athletes,7268360
187,locations,58471896
188,insects,5119814
189,spices,2836609
190,sitcoms,479686
191,shopping malls,634311
192,apartment buildings,312252
193,jockeys,875781
194,cell phones,24281813
195,mockingbirds,39837
196,audios,313133
197,turtles,2572647
198,carpet floors,38431
199,herrings,137142
200,spiders,2385796
