,NPs,Frequencies
0,birds,19695831
1,liquors,518686
2,coats,4107452
3,pansies,176007
4,rap concerts,1191
5,trees,27379426
6,horns,2427037
7,dachshunds,116109
8,gliders,653558
9,streets,15936688
10,coffee,42090859
11,smoothies,457222
12,sitcoms,479686
13,bonsai trees,154424
14,parrots,1049654
15,walkers,1526422
16,sloths,57052
17,times of day,99907
18,golfers,1664649
19,front gates,16932
20,wrestlers,772270
21,meat,17654214
22,adults,32847475
23,furniture,67400151
24,cats,15738388
25,korean restaurants,37242
26,thunderstorms,1410569
27,side roads,35379
28,pantries,105460
29,skyscrapers,550406
30,flowers,58380229
31,villas,9561875
32,acoustic guitars,549025
33,novels,7525142
34,teenagers,4979216
35,rentals,61539717
36,rowboats,42015
37,stories,115510308
38,pets,26155002
39,soups,2141445
40,couches,478444
41,saunas,934002
42,dahlias,135476
43,statues,2837498
44,peaches,1484097
45,documentaries,1741319
46,tulips,1149010
47,rivers,11240148
48,finches,280095
49,readings,8678675
50,wood floors,352083
51,boots,18970389
52,sneakers,1435693
53,electronic devices,631257
54,rabbits,2987957
55,plastic bracelets,3294
56,spaniels,195570
57,plants,35939932
58,trucks,13809070
59,sharks,3302971
60,movies,182764607
61,bananas,1891241
62,creeks,862386
63,mushrooms,3134851
64,monkeys,4144229
65,elephants,2082778
66,boats,15603129
67,feathers,2297128
68,redwood trees,27197
69,rain showers,650392
70,bronze statues,53960
71,roosters,328337
72,metal bracelets,5274
73,planes,6448506
74,wine bottles,127578
75,shoes,80761516
76,tigers,7002617
77,rallies,1276149
78,strip malls,60063
79,basketball players,174833
80,moths,804700
81,winter days,80466
82,berries,1879643
83,food,180152837
84,streams,8883635
85,sunflowers,653916
86,tractors,2141187
87,cheesecakes,267986
88,mockingbirds,39837
89,penguins,2550463
90,sailboats,498658
91,wall paints,3469
92,alcoholic drinks,377118
93,gold bracelets,166222
94,relay races,15545
95,bass guitars,445282
96,podcast episodes,16668
97,printers,26823567
98,electric cars,171936
99,condos,5467369
100,buildings,27623285
101,bedboards,2487
102,pitbulls,100803
103,cities,59810742
104,plastic statues,707
105,spices,2836609
106,cookware,3617598
107,raspberries,543159
108,places,51698261
109,children,206543771
110,muffins,1333924
111,mansions,797050
112,chocolate cakes,32745
113,cyclists,1228897
114,cucumbers,463636
115,blue paints,543
116,alpine trees,1447
117,beers,2634057
118,plastic,35423760
119,athletes,7268360
120,seasons,12035578
121,rock concerts,67033
122,black paints,820
123,juices,1709952
124,cell phones,24281813
125,elderly people,534085
126,blankets,4386506
127,cars,109722086
128,speedboats,40032
129,steaks,1646745
130,downtown streets,28751
131,runners,3917217
132,bushes,1558141
133,waterways,1843915
134,sticks,6395033
135,paints,3617496
136,fruit,22768964
137,materials,83903351
138,ovens,3443150
139,trash cans,205208
140,limousines,15896227
141,villages,6997181
142,suits,7986526
143,mangos,100913
144,japanese restaurants,183928
145,animals,58179731
146,towns,13337599
147,guitars,7278585
148,choirs,680332
149,chicken,20657359
150,motorcycles,5752821
151,crows,1295877
152,objects,33848628
153,woodpeckers,219083
154,country lanes,51288
155,ice cream,6277647
156,chairs,15833441
157,fish,52768568
158,concerts,8711738
159,chinese restaurants,373328
160,pork,5973716
161,fall days,12564
162,alleys,546265
163,poems,12665322
164,watercolors,567707
165,pens,5794539
166,plums,496751
167,doorways,374115
168,snakes,2521893
169,summer days,229054
170,powerboats,196244
171,wool,7657323
172,chihuahuas,164502
173,shopping malls,634311
174,conference centers,227905
175,dogs,28409576
176,hurricanes,3785008
177,floors,7863848
178,libraries,28105939
179,hamsters,633540
180,songs,49286341
181,tuna,2844261
182,salads,2387032
183,entertainment,111395809
184,boulevards,278244
185,bikes,10741844
186,laptops,22190037
187,oil paints,76465
188,roads,15093824
189,aircrafts,237522
190,spiders,2385796
191,ukeleles,11454
192,kumquats,23947
193,apartments,38568857
194,operas,812910
195,vegetables,9067552
196,panthers,3695915
197,garlic,5884664
198,salts,2145134
199,tents,3850460
200,ice rinks,65504
201,audios,313133
202,drinks,11137329
